event_name,timestamp,database_name,severity,error_number,message,_linea,session_id,login_name,program_name,resource_type,mode,process_type
lock_released,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 87, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",87.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",79.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 84, ""resource_type"": ""KEY"", ""mode"": ""U""}",84.0,0,0,KEY,U,UNKNOWN
lock_released,2026-09-11 10:40:17.394,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:17.394"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""S""}",79.0,0,0,KEY,S,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:22.416,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 88, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",88.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",78.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 84, ""resource_type"": ""KEY"", ""mode"": ""S""}",84.0,0,0,KEY,S,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",85.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",77.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 87, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",87.0,0,0,PAGE,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",84.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""U""}",86.0,0,0,KEY,U,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",79.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""S""}",79.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 88, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",88.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",85.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",77.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 77, ""resource_type"": ""KEY"", ""mode"": ""S""}",77.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",86.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""S""}",86.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 78, ""resource_type"": ""KEY"", ""mode"": ""S""}",78.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 87, ""resource_type"": ""KEY"", ""mode"": ""S""}",87.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 87, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",87.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 88, ""resource_type"": ""KEY"", ""mode"": ""S""}",88.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""U""}",79.0,0,0,KEY,U,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 85, ""resource_type"": ""KEY"", ""mode"": ""S""}",85.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",78.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:22.416,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:22.416"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",84.0,0,0,PAGE,IS,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:27.452,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
lock_acquired,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 88, ""resource_type"": ""KEY"", ""mode"": ""U""}",88.0,0,0,KEY,U,UNKNOWN
lock_acquired,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",85.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""S""}",86.0,0,0,KEY,S,UNKNOWN
lock_acquired,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",86.0,0,0,PAGE,IU,UNKNOWN
lock_acquired,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 85, ""resource_type"": ""KEY"", ""mode"": ""S""}",85.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 78, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",78.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 88, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",88.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 77, ""resource_type"": ""KEY"", ""mode"": ""X""}",77.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",78.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 78, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",78.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 78, ""resource_type"": ""KEY"", ""mode"": ""X""}",78.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 77, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",77.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 87, ""resource_type"": ""KEY"", ""mode"": ""X""}",87.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",85.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",77.0,0,0,PAGE,IS,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 87, ""resource_type"": ""PAGE"", ""mode"": ""IS""}",87.0,0,0,PAGE,IS,UNKNOWN
