timestamp,cpu_usr,cpu_sys,cpu_wai,cpu_idl,memory_used_mb,memory_available_mb,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,transactions_per_sec,long_queries,long_transactions,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,api_latency_ms,api_status,load1,run_name,experiment_id
2026-09-07 06:59:57,24.5,11.6,0.0,60.4,2197.0,1719.0,3388.0,0.0,0.0,0.0,0.0,26.0,13.0,0.61,0.0,0.0,0.0,0.0,0.0,34.0,403.0,12.99,carga4,exp_12
2026-09-07 07:00:00,27.6,11.7,0.1,57.4,2197.0,1719.0,3392.0,0.0,67303.0,0.0,0.6666666666666666,26.0,13.0,0.63,0.0,0.0,0.0,0.0,0.0,100.0,403.0,12.11,carga4,exp_12
2026-09-07 07:00:03,23.8,13.1,0.0,60.1,2197.0,1719.0,3395.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,403.0,11.62,carga4,exp_12
2026-09-07 07:00:07,26.4,14.6,0.0,55.4,2199.0,1717.0,3399.0,0.0,16704.0,0.0,0.0,26.0,13.0,0.27,0.0,0.0,0.0,0.0,0.0,103.0,403.0,11.62,carga4,exp_12
2026-09-07 07:00:11,28.3,11.7,0.0,57.2,2183.0,1733.0,3402.0,0.0,33110.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,403.0,10.77,carga4,exp_12
2026-09-07 07:00:14,25.9,12.1,0.0,58.8,2183.0,1733.0,3405.0,0.0,77384.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,403.0,10.14,carga4,exp_12
2026-09-07 07:00:17,26.4,11.5,0.0,58.7,2182.0,1734.0,3409.0,0.0,25150.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,403.0,10.14,carga4,exp_12
2026-09-07 07:00:21,26.8,11.8,0.0,58.2,2176.0,1740.0,3413.0,0.0,4006320.0,0.0,0.0,27.0,13.0,0.29,0.0,0.0,0.0,0.0,0.0,116.0,403.0,9.41,carga4,exp_12
2026-09-07 07:00:24,24.6,13.5,0.0,58.4,2175.0,1742.0,3416.0,0.0,7707885.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,403.0,8.82,carga4,exp_12
2026-09-07 07:00:27,26.9,12.8,0.0,57.5,2155.0,1761.0,3419.0,0.0,18204.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,403.0,8.82,carga4,exp_12
2026-09-07 07:00:30,25.2,12.8,0.0,58.7,2157.0,1759.0,3422.0,0.0,38775.0,0.0,0.0,26.0,13.0,0.33,0.0,0.0,0.0,0.0,0.0,127.0,403.0,8.35,carga4,exp_12
2026-09-07 07:00:33,24.8,14.7,0.1,57.6,2147.0,1769.0,3425.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,403.0,8.35,carga4,exp_12
2026-09-07 07:00:36,24.2,15.4,0.0,57.5,2148.0,1769.0,3430.0,0.0,35067.0,0.0,0.0,26.0,13.0,0.95,0.0,0.0,0.0,0.0,0.0,64.0,403.0,7.92,carga4,exp_12
2026-09-07 07:00:40,24.0,15.0,0.0,58.0,2103.0,1813.0,3433.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,403.0,7.53,carga4,exp_12
2026-09-07 07:00:43,25.5,14.3,0.1,57.4,2114.0,1802.0,3436.0,0.0,89710.0,0.0,0.0,25.0,12.0,0.32,0.0,0.0,0.0,0.0,0.0,49.0,403.0,7.53,carga4,exp_12
2026-09-07 07:00:46,22.0,15.7,0.0,59.0,2110.0,1806.0,3439.0,0.0,49253.0,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,403.0,7.49,carga4,exp_12
2026-09-07 07:00:49,25.1,12.3,0.0,59.5,2114.0,1802.0,3442.0,0.0,0.0,0.0,0.0,22.0,9.0,0.31,0.0,0.0,0.0,0.0,0.0,110.0,403.0,7.13,carga4,exp_12
2026-09-07 07:00:53,24.4,13.2,0.0,58.7,2086.0,1830.0,3445.0,0.0,19957.0,0.0,0.0,22.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,209.0,403.0,7.13,carga4,exp_12
2026-09-07 07:00:56,24.2,12.6,0.0,59.8,2091.0,1825.0,3449.0,0.0,11318031.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,403.0,6.96,carga4,exp_12
2026-09-07 07:00:59,23.5,14.4,0.1,58.9,2087.0,1829.0,3454.0,8487.0,2524159.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,403.0,6.48,carga4,exp_12
2026-09-07 07:01:03,25.2,14.0,0.1,57.3,2092.0,1824.0,3457.0,0.0,9659.0,0.0,0.0,22.0,9.0,0.26,0.0,0.0,0.0,0.0,0.0,108.0,403.0,6.48,carga4,exp_12
2026-09-07 07:01:07,23.7,13.1,0.0,59.6,2061.0,1856.0,3460.0,0.0,1242.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,677.0,677.0,4.0,96.0,403.0,5.96,carga4,exp_12
2026-09-07 07:01:10,23.1,13.1,0.0,60.2,2062.0,1854.0,3464.0,0.0,31089.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,4500.0,4500.0,4.0,43.0,403.0,5.96,carga4,exp_12
2026-09-07 07:01:14,22.8,13.0,0.0,60.9,2061.0,1855.0,3467.0,10155.0,93930.0,0.0,0.0,22.0,9.0,0.31,0.0,0.0,0.0,0.0,0.0,95.0,403.0,5.81,carga4,exp_12
2026-09-07 07:01:17,25.9,12.8,0.0,58.6,2053.0,1863.0,3470.0,0.0,5184.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,403.0,5.81,carga4,exp_12
2026-09-07 07:01:20,23.1,10.7,0.0,62.7,2049.0,1867.0,3474.0,0.0,37011.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,403.0,5.5,carga4,exp_12
2026-09-07 07:01:23,24.0,11.3,0.0,61.2,2053.0,1863.0,3478.0,0.0,17105.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,403.0,5.5,carga4,exp_12
2026-09-07 07:01:27,25.2,12.2,0.0,59.2,2061.0,1855.0,3481.0,0.0,1229.0,0.0,0.0,22.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,92.0,403.0,5.78,carga4,exp_12
2026-09-07 07:01:30,23.1,12.0,0.0,61.7,2062.0,1854.0,3485.0,0.0,2977488.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,403.0,5.72,carga4,exp_12
2026-09-07 07:01:33,24.5,12.9,0.1,59.5,2048.0,1868.0,3488.0,0.0,26397.0,0.0,0.0,22.0,9.0,0.97,0.0,0.0,0.0,0.0,0.0,49.0,403.0,5.72,carga4,exp_12
2026-09-07 07:01:37,24.5,13.3,0.0,59.1,2047.0,1869.0,3491.0,0.0,1500356.0,0.0,0.0,22.0,9.0,0.29,0.0,0.0,0.0,0.0,0.0,88.0,403.0,5.66,carga4,exp_12
2026-09-07 07:01:40,24.6,16.7,0.0,55.5,2046.0,1870.0,3494.0,0.0,45170.0,0.0,0.0,22.0,9.0,0.34,0.0,0.0,0.0,0.0,0.0,99.0,403.0,5.53,carga4,exp_12
2026-09-07 07:01:43,24.8,14.5,0.0,58.0,2046.0,1870.0,3499.0,0.0,97322.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,403.0,5.53,carga4,exp_12
2026-09-07 07:01:46,24.1,16.3,0.0,56.6,2046.0,1870.0,3502.0,0.0,4058.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,403.0,5.32,carga4,exp_12
2026-09-07 07:01:50,22.3,14.7,0.1,59.4,2043.0,1873.0,3505.0,53723.0,20295.0,0.0,0.0,22.0,9.0,0.29,0.0,0.0,0.0,0.0,0.0,44.0,403.0,5.14,carga4,exp_12
2026-09-07 07:01:53,25.9,12.9,0.1,58.5,2045.0,1872.0,3508.0,0.0,38455.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,403.0,5.14,carga4,exp_12
2026-09-07 07:01:56,23.8,13.2,0.0,59.8,2044.0,1873.0,3511.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,403.0,4.81,carga4,exp_12
2026-09-07 07:01:59,25.9,13.1,0.0,57.8,2044.0,1872.0,3514.0,0.0,14000.0,0.0,0.0,22.0,9.0,0.34,0.0,0.0,0.0,0.0,0.0,176.0,403.0,4.5,carga4,exp_12
2026-09-07 07:02:02,24.8,13.1,0.0,58.9,2042.0,1874.0,3517.0,0.0,394730.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,403.0,4.5,carga4,exp_12
2026-09-07 07:02:06,23.7,17.4,0.0,55.3,2042.0,1874.0,3522.0,0.0,3505798.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,403.0,4.3,carga4,exp_12
2026-09-07 07:02:10,21.5,17.4,0.1,56.8,2027.0,1889.0,3528.0,0.0,63131.0,0.0,0.0,23.0,9.0,0.2,0.0,0.0,0.0,0.0,0.0,183.0,403.0,4.44,carga4,exp_12
2026-09-07 07:02:16,25.6,16.3,0.0,54.7,2023.0,1893.0,3532.0,0.0,22492.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,403.0,4.88,carga4,exp_12
2026-09-07 07:02:19,26.9,10.6,0.1,59.3,2023.0,1893.0,3535.0,47440.0,29819.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,403.0,4.89,carga4,exp_12
2026-09-07 07:02:22,24.8,12.1,0.0,59.4,2039.0,1878.0,3538.0,0.0,1301.0,0.0,0.0,22.0,9.0,0.32,0.0,0.0,0.0,0.0,0.0,37.0,403.0,4.89,carga4,exp_12
2026-09-07 07:02:25,22.9,11.3,0.0,62.3,2036.0,1880.0,3542.0,0.0,33020.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,403.0,4.82,carga4,exp_12
2026-09-07 07:02:29,24.3,11.9,1.0,59.5,2038.0,1878.0,3546.0,0.0,16845.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,403.0,5.0,carga4,exp_12
2026-09-07 07:02:32,25.4,12.0,0.0,59.6,2021.0,1896.0,3549.0,0.0,1418.0,0.0,0.0,22.0,9.0,1.39,0.0,0.0,0.0,0.0,0.0,131.0,403.0,5.0,carga4,exp_12
2026-09-07 07:02:34,23.2,10.6,0.0,62.7,2021.0,1896.0,3551.0,0.0,40031.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,403.0,4.92,carga4,exp_12
2026-09-07 07:02:37,25.1,13.0,0.1,58.8,2028.0,1888.0,3554.0,30653.0,5911465.0,0.0,0.0,22.0,9.0,0.37,0.0,0.0,0.0,0.0,0.0,121.0,403.0,4.92,carga4,exp_12
2026-09-07 07:02:40,24.0,11.0,0.0,61.6,2027.0,1889.0,3558.0,0.0,131573.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,403.0,4.68,carga4,exp_12
2026-09-07 07:02:44,24.6,12.1,0.1,60.0,2026.0,1890.0,3561.0,0.0,2163083.0,0.0,0.0,22.0,9.0,0.3,0.0,0.0,0.0,0.0,0.0,58.0,403.0,4.55,carga4,exp_12
2026-09-07 07:02:47,22.4,14.0,0.0,60.1,2025.0,1891.0,3564.0,0.0,37989.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,403.0,4.55,carga4,exp_12
2026-09-07 07:02:51,23.5,15.5,0.0,58.1,2028.0,1888.0,3569.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,403.0,4.42,carga4,exp_12
2026-09-07 07:02:54,23.1,14.7,0.0,58.7,2023.0,1893.0,3572.0,0.0,29280.0,0.0,0.0,21.0,9.0,0.31,0.0,0.0,0.0,0.0,0.0,81.0,403.0,4.31,carga4,exp_12
2026-09-07 07:02:57,24.1,12.8,0.0,59.6,2031.0,1885.0,3575.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,403.0,4.31,carga4,exp_12
2026-09-07 07:03:00,22.2,12.5,0.0,61.6,2029.0,1887.0,3578.0,0.0,37879.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,403.0,3.96,carga4,exp_12
2026-09-07 07:03:04,24.4,13.0,0.0,59.4,2030.0,1887.0,3582.0,0.0,10170.0,0.0,0.0,21.0,9.0,0.28,0.0,0.0,0.0,0.0,0.0,84.0,403.0,3.73,carga4,exp_12
2026-09-07 07:03:08,22.4,15.4,0.0,58.8,2023.0,1893.0,3585.0,0.0,106552.0,0.0,0.0,22.0,9.0,0.28,0.0,0.0,0.0,0.0,0.0,64.0,403.0,3.73,carga4,exp_12
2026-09-07 07:03:11,23.3,17.5,0.0,56.0,2025.0,1892.0,3589.0,0.0,0.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,403.0,3.67,carga4,exp_12
2026-09-07 07:03:14,22.7,17.7,0.0,56.0,2022.0,1894.0,3593.0,0.0,5854652.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,403.0,3.61,carga4,exp_12
2026-09-07 07:03:17,24.0,16.5,0.0,56.9,2027.0,1889.0,3596.0,0.0,2419630.0,0.0,0.0,21.0,9.0,0.6,0.0,0.0,934.0,934.0,95.0,125.0,403.0,3.61,carga4,exp_12
2026-09-07 07:03:21,21.6,11.8,0.0,62.8,2025.0,1891.0,3599.0,28172.0,33806.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,5109.0,5109.0,95.0,100.0,403.0,3.65,carga4,exp_12
2026-09-07 07:03:24,25.1,11.9,0.1,59.5,2029.0,1887.0,3603.0,0.0,23633.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,403.0,3.75,carga4,exp_12
2026-09-07 07:03:27,24.2,10.9,0.0,61.8,2024.0,1892.0,3606.0,0.0,41388.0,0.0,0.0,28.0,16.0,0.32,0.0,0.0,0.0,0.0,0.0,124.0,403.0,3.75,carga4,exp_12
2026-09-07 07:03:31,25.8,11.7,0.0,59.4,2032.0,1884.0,3610.0,0.0,55288.0,0.0,0.0,29.0,17.0,4.68,0.0,0.0,0.0,0.0,0.0,44.0,403.0,3.53,carga4,exp_12
2026-09-07 07:03:34,27.5,11.2,0.1,58.2,1997.0,1919.0,3614.0,0.0,27976.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,403.0,3.41,carga4,exp_12
2026-09-07 07:03:37,24.3,11.9,0.3,60.3,2005.0,1911.0,3617.0,0.0,5347279.0,0.0,0.0,29.0,16.0,0.31,0.0,0.0,0.0,0.0,0.0,195.0,403.0,3.41,carga4,exp_12
2026-09-07 07:03:41,24.8,12.7,0.0,59.6,1997.0,1919.0,3620.0,0.0,1361.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,403.0,3.46,carga4,exp_12
2026-09-07 07:03:43,23.3,9.8,0.1,63.2,1997.0,1919.0,3623.0,0.0,39534.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,403.0,3.46,carga4,exp_12
2026-09-07 07:03:47,27.1,12.8,0.0,56.3,2001.0,1915.0,3626.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,1023.0,1023.0,1.0,87.0,403.0,3.34,carga4,exp_12
2026-09-07 07:03:50,24.9,12.1,0.0,59.4,1997.0,1919.0,3629.0,0.0,4596544.0,0.0,0.0,29.0,16.0,0.33,0.0,0.0,0.0,0.0,0.0,39.0,403.0,3.39,carga4,exp_12
2026-09-07 07:03:53,25.7,15.4,0.0,55.7,2004.0,1912.0,3632.0,0.0,37604.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,3385.5,5473.0,86.0,72.0,403.0,3.39,carga4,exp_12
2026-09-07 07:03:56,23.8,16.3,0.0,56.7,2003.0,1913.0,3636.0,0.0,5384.0,0.0,0.0,30.0,16.0,0.0,0.0,0.0,5621.0,5621.0,85.0,70.0,403.0,3.12,carga4,exp_12
2026-09-07 07:03:59,24.1,14.4,0.1,58.3,2007.0,1909.0,3640.0,0.0,21439.0,0.0,0.0,29.0,16.0,0.35,0.0,0.0,0.0,0.0,0.0,85.0,403.0,3.19,carga4,exp_12
2026-09-07 07:04:02,25.5,12.8,0.0,58.8,2006.0,1910.0,3643.0,0.0,1206.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,403.0,3.19,carga4,exp_12
2026-09-07 07:04:05,24.5,13.0,0.0,59.2,2009.0,1907.0,3646.0,0.0,119439.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,403.0,3.26,carga4,exp_12
2026-09-07 07:04:09,22.8,14.4,0.1,59.0,2009.0,1907.0,3649.0,0.0,24870.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,1275.0,1275.0,0.0,147.0,403.0,3.26,carga4,exp_12
2026-09-07 07:04:12,23.2,16.2,0.0,57.4,2006.0,1910.0,3652.0,0.0,1294.0,0.0,0.0,29.0,16.0,0.32,0.0,0.0,0.0,0.0,0.0,110.0,403.0,3.32,carga4,exp_12
2026-09-07 07:04:15,22.7,20.6,0.0,53.6,2007.0,1909.0,3656.0,0.0,36241.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,5292.0,5292.0,0.0,54.0,403.0,3.37,carga4,exp_12
2026-09-07 07:04:18,22.0,15.6,0.0,59.2,2007.0,1909.0,3659.0,0.0,19846.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,403.0,3.37,carga4,exp_12
2026-09-07 07:04:21,24.8,17.4,0.0,54.8,2010.0,1907.0,3662.0,0.0,7664088.0,0.0,0.0,29.0,16.0,0.33,0.0,0.0,0.0,0.0,0.0,32.0,403.0,3.66,carga4,exp_12
2026-09-07 07:04:24,23.2,11.2,0.1,62.3,2005.0,1912.0,3666.0,0.0,402588.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,403.0,3.53,carga4,exp_12
2026-09-07 07:04:28,25.8,12.4,0.0,59.1,2008.0,1908.0,3669.0,0.0,21999.0,0.0,0.0,29.0,16.0,0.95,0.0,0.0,794.0,794.0,10.0,83.0,403.0,3.53,carga4,exp_12
2026-09-07 07:04:31,23.3,10.9,0.0,62.5,2007.0,1909.0,3672.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,5544.0,5544.0,10.0,74.0,403.0,3.49,carga4,exp_12
2026-09-07 07:04:34,24.9,12.9,0.0,59.1,2011.0,1905.0,3675.0,0.0,114314.0,0.0,0.0,29.0,16.0,0.31,0.0,0.0,0.0,0.0,0.0,48.0,403.0,3.37,carga4,exp_12
2026-09-07 07:04:38,24.4,11.3,0.0,61.0,2003.0,1913.0,3679.0,0.0,40863.0,0.0,0.0,28.0,16.0,0.28,0.0,0.0,1518.0,1518.0,103.0,108.0,403.0,3.37,carga4,exp_12
2026-09-07 07:04:41,25.2,11.1,0.0,60.2,2006.0,1910.0,3683.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,5625.0,5625.0,103.0,67.0,403.0,3.26,carga4,exp_12
2026-09-07 07:04:44,24.4,11.0,0.1,60.9,2001.0,1915.0,3686.0,0.0,20420.0,0.0,0.0,29.0,16.0,0.31,0.0,0.0,0.0,0.0,0.0,112.0,403.0,3.0,carga4,exp_12
2026-09-07 07:04:47,23.9,13.3,0.0,59.3,2007.0,1909.0,3689.0,0.0,36703.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,403.0,3.0,carga4,exp_12
2026-09-07 07:04:51,23.1,12.1,0.6,60.4,2006.0,1910.0,3693.0,0.0,8789459.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,403.0,3.16,carga4,exp_12
2026-09-07 07:04:53,25.5,11.0,0.1,59.8,2006.0,1910.0,3695.0,0.0,45361.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,403.0,3.16,carga4,exp_12
2026-09-07 07:04:56,25.2,14.2,0.0,57.7,1996.0,1920.0,3699.0,0.0,4869.0,0.0,0.0,29.0,16.0,0.3,0.0,0.0,0.0,0.0,0.0,39.0,403.0,3.39,carga4,exp_12
2026-09-07 07:05:00,22.8,17.0,0.1,56.9,1996.0,1920.0,3702.0,0.0,99387.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,403.0,3.27,carga4,exp_12
2026-09-07 07:05:02,26.4,14.9,0.1,55.4,2006.0,1910.0,3705.0,0.0,485535.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,403.0,3.27,carga4,exp_12
2026-09-07 07:05:05,24.4,11.4,0.0,60.3,2010.0,1906.0,3708.0,0.0,80190.0,0.0,0.0,29.0,16.0,0.31,0.0,0.0,0.0,0.0,0.0,89.0,403.0,3.41,carga4,exp_12
2026-09-07 07:05:09,26.9,24.9,1.0,44.7,2017.0,1899.0,3712.0,82764480.0,57366.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,403.0,3.41,carga4,exp_12
2026-09-07 07:05:12,22.6,36.4,0.1,38.3,1973.0,1943.0,3714.0,40551624.0,5591430.0,0.0,0.0,29.0,16.0,0.33,0.0,0.0,302.0,302.0,123.0,46.0,403.0,3.54,carga4,exp_12
2026-09-07 07:05:15,22.8,29.9,0.1,44.7,1969.0,1948.0,3718.0,24310866.0,770192.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,4603.0,4603.0,123.0,61.0,403.0,3.74,carga4,exp_12
2026-09-07 07:05:19,25.0,22.5,0.0,48.9,1971.0,1945.0,3721.0,1009251.0,876515.0,0.0,0.0,29.0,16.0,0.28,0.0,0.0,0.0,0.0,0.0,87.0,403.0,3.76,carga4,exp_12
2026-09-07 07:05:22,24.3,14.5,0.0,57.6,1972.0,1944.0,3726.0,2419.0,8499325.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,403.0,3.76,carga4,exp_12
2026-09-07 07:05:25,25.4,18.3,0.0,53.2,1975.0,1941.0,3729.0,87607.0,1327.0,0.0,0.0,29.0,16.0,0.97,0.0,0.0,0.0,0.0,0.0,97.0,403.0,3.7,carga4,exp_12
2026-09-07 07:05:28,23.4,14.0,0.1,59.4,1964.0,1952.0,3732.0,122189.0,710796.0,0.0,0.0,29.0,16.0,0.32,0.0,0.0,0.0,0.0,0.0,84.0,403.0,3.7,carga4,exp_12
2026-09-07 07:05:32,24.7,13.9,0.0,58.2,1975.0,1941.0,3736.0,0.0,33925.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,403.0,3.64,carga4,exp_12
2026-09-07 07:05:35,25.3,13.3,0.0,58.4,1974.0,1942.0,3738.0,0.0,127539.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,403.0,3.51,carga4,exp_12
2026-09-07 07:05:38,25.6,13.1,0.0,58.3,1977.0,1939.0,3741.0,1313.0,434523.0,0.0,0.0,29.0,16.0,0.32,0.0,0.0,0.0,0.0,0.0,27.0,403.0,3.51,carga4,exp_12
2026-09-07 07:05:41,25.4,13.2,0.0,57.7,1975.0,1942.0,3744.0,228052.0,1408.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,403.0,3.71,carga4,exp_12
2026-09-07 07:05:44,24.8,12.7,0.0,58.9,1979.0,1937.0,3749.0,0.0,41604.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,403.0,3.65,carga4,exp_12
2026-09-07 07:05:47,24.7,11.3,0.1,60.5,1980.0,1936.0,3751.0,0.0,20905.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,403.0,3.65,carga4,exp_12
2026-09-07 07:05:50,25.7,11.8,0.0,59.4,1984.0,1932.0,3754.0,0.0,1378.0,0.0,0.0,29.0,16.0,0.34,0.0,0.0,0.0,0.0,0.0,73.0,403.0,3.6,carga4,exp_12
2026-09-07 07:05:53,24.3,13.6,0.0,58.8,1985.0,1931.0,3757.0,0.0,10961993.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,403.0,3.6,carga4,exp_12
2026-09-07 07:05:56,22.5,10.9,0.0,62.9,1984.0,1932.0,3760.0,0.0,0.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,403.0,3.87,carga4,exp_12
2026-09-07 07:05:59,28.1,13.9,0.0,55.0,1981.0,1935.0,3764.0,0.0,25397.0,0.0,0.0,29.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,403.0,4.04,carga4,exp_12
2026-09-07 07:06:02,24.6,16.3,0.1,55.8,1976.0,1940.0,3766.0,122632.0,132277.0,0.0,0.0,29.0,16.0,0.34,0.0,0.0,0.0,0.0,0.0,43.0,403.0,4.04,carga4,exp_12
2026-09-07 07:06:05,25.5,13.3,0.0,57.9,1980.0,1936.0,3770.0,744968.0,0.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,403.0,4.44,carga4,exp_12
2026-09-11 10:39:17,25.6,27.6,0.0,43.2,15177.0,986.0,6873.0,4100228.0,128132.0,0.0,0.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.0,403.0,0.0,carga5,exp_13
2026-09-11 10:39:25,20.1,23.2,0.0,53.6,15175.0,988.0,6878.0,17849341.0,528465.0,0.0,8.25,27.0,9.0,125.64,0.0,0.0,0.0,0.0,0.0,24.0,403.0,0.0,carga5,exp_13
2026-09-11 10:39:30,21.3,28.0,0.0,48.4,15197.0,967.0,6884.0,611503.0,858541.0,0.0,16.6,27.0,10.0,156.99,0.0,0.0,0.0,0.0,0.0,29.0,403.0,0.0,carga5,exp_13
2026-09-11 10:39:35,23.2,26.5,0.0,47.9,15233.0,931.0,6889.0,1220151.0,741804.0,0.0,18.0,27.0,10.0,139.14,0.0,0.0,0.0,0.0,0.0,20.0,403.0,0.0,carga5,exp_13
2026-09-11 10:39:40,19.3,19.5,0.0,59.1,15246.0,918.0,6894.0,1804134.0,365605.0,0.0,5.6,34.0,15.0,50.67,0.0,0.0,0.0,0.0,0.0,17.0,403.0,0.0,carga5,exp_13
2026-09-11 10:39:46,17.1,13.8,0.0,67.0,15096.0,1068.0,6899.0,1263898.0,228098.0,0.0,0.0,35.0,17.0,1.35,0.0,0.0,0.0,0.0,0.0,32.0,403.0,0.0,carga5,exp_13
