timestamp,cpu_usr,cpu_sys,cpu_wai,load1,memory_percent,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,lock_waits,deadlocks_per_sec,transactions_per_sec,query_count,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,wait_log_count,api_latency_ms,error_count,run_name,experiment_id
2026-09-07 05:07:11,0.0,0.0,0.0,0.36,57.8,2826.0,15365713.0,0.0,0.0,0.0,28.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,carga4,exp_09
2026-09-07 05:07:12,17.0,8.6,0.1,0.36,57.9,2828.0,0.0,1301008.0,0.0,0.0,28.0,15.0,0.0,0.0,71.29,4,3.75,34.0,44.0,0,0.0,0,carga4,exp_09
2026-09-07 05:07:13,13.5,7.5,0.0,0.33,57.9,2829.0,0.0,0.0,0.0,0.0,28.0,15.0,0.0,0.0,16.25,0,0.0,0.0,0.0,0,0.0,0,carga4,exp_09
2026-09-07 05:07:14,17.8,6.1,0.0,0.33,57.9,2830.0,0.0,1325872.0,0.0,0.0,28.0,15.0,0.0,0.0,14.71,3,2040.3333333333333,2065.0,44.0,0,0.0,0,carga4,exp_09
2026-09-07 05:07:16,39.7,18.4,0.0,0.33,57.9,2832.0,0.0,126785.0,0.0,1.5,29.0,19.0,1.0,0.0,82.5,4,576.75,1036.0,857.0,0,26.0,0,carga4,exp_09
2026-09-07 05:07:18,63.8,22.6,0.1,1.19,57.9,2835.0,0.0,626794.0,0.0,1.0,28.0,16.0,0.0,0.0,11.42,0,0.0,0.0,0.0,0,26.0,0,carga4,exp_09
2026-09-07 05:07:26,50.7,30.2,0.0,2.77,58.0,2842.0,4582.0,361487.0,0.0,0.0,28.0,15.0,0.0,0.0,49.6,2,3934.0,4178.0,543.0,0,26.0,0,carga4,exp_09
2026-09-07 05:07:28,50.3,16.8,0.1,2.77,58.1,2843.0,0.0,2508124.0,0.0,0.0,28.0,15.0,0.0,0.0,275.98,2,5824.0,8574.0,1968.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:29,46.1,16.2,0.0,3.51,58.1,2844.0,0.0,3735876.0,0.0,0.0,28.0,15.0,0.0,0.0,155.47,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:30,48.1,18.8,0.0,3.51,58.1,2845.0,0.0,30732640.0,0.0,0.0,28.0,15.0,0.0,0.0,155.4,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:31,44.9,17.5,0.0,3.51,58.0,2847.0,0.0,2526636.0,0.0,0.0,28.0,15.0,0.0,0.0,76.24,1,25.0,25.0,49.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:32,50.1,17.0,0.0,3.51,58.1,2849.0,0.0,3728171.0,0.0,0.0,28.0,16.0,0.0,0.0,157.73,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:33,47.0,18.9,0.1,3.63,58.2,2850.0,0.0,2521952.0,0.0,0.0,28.0,16.0,0.0,0.0,184.37,2,1029.5,2058.0,51.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:35,45.6,17.2,0.0,3.63,58.2,2851.0,0.0,3624460.0,0.0,0.0,28.0,15.0,0.0,0.0,140.38,1,2043.0,2043.0,2.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:36,45.5,17.3,0.3,3.63,58.2,2852.0,0.0,2477344.0,0.0,0.0,28.0,15.0,0.0,0.0,139.18,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:37,47.9,18.4,0.7,3.63,58.1,2853.0,1406161.0,8943755.0,0.0,0.0,28.0,16.0,0.0,0.0,201.28,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:38,47.3,15.2,0.6,3.63,58.1,2854.0,0.0,2589493.0,0.0,0.0,29.0,15.0,0.0,0.0,185.89,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:07:39,42.6,21.3,0.2,4.06,58.1,2857.0,0.0,1201842.0,0.0,0.0,28.0,17.0,0.0,0.0,57.64,1,-13.0,-13.0,0.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:07:44,41.8,29.8,0.0,4.94,55.9,2860.0,37725.0,3019961.0,0.0,0.0,28.0,16.0,0.0,0.0,54.98,3,1484.6666666666667,2446.0,1776.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:07:46,46.8,28.6,0.1,4.94,56.0,2864.0,8298.0,709439.0,0.0,0.0,28.0,16.0,0.0,0.0,34.09,0,0.0,0.0,0.0,0,5010.0,0,carga4,exp_09
2026-09-07 05:07:50,52.5,23.2,0.0,5.18,56.0,2867.0,368466.0,1133741.0,0.0,0.0,28.0,15.0,0.0,0.0,29.73,4,1559.5,2178.0,72.0,0,5159.0,0,carga4,exp_09
2026-09-07 05:07:51,43.7,21.4,0.0,5.18,56.0,2870.0,0.0,1251414.0,0.0,0.0,28.0,16.0,0.0,0.0,54.63,1,1045.0,1045.0,1079.0,0,5159.0,0,carga4,exp_09
2026-09-07 05:07:54,50.4,21.0,0.3,5.65,56.2,2871.0,38727.0,2607059.0,0.0,1.6666666666666667,29.0,16.0,0.0,0.0,101.91,1,318.0,318.0,165.0,0,5159.0,0,carga4,exp_09
2026-09-07 05:07:55,49.0,16.3,0.0,5.65,56.2,2873.0,25001.0,3771635.0,0.0,0.0,28.0,16.0,0.0,0.0,291.99,0,0.0,0.0,0.0,0,5159.0,0,carga4,exp_09
2026-09-07 05:07:58,50.2,19.7,0.0,5.65,56.2,2875.0,0.0,1505286.0,0.0,0.0,28.0,16.0,0.0,0.0,118.69,4,2118.25,3760.0,2405.0,0,5159.0,0,carga4,exp_09
2026-09-07 05:07:59,50.6,15.3,0.2,6.24,56.3,2876.0,0.0,5296794.0,0.0,0.0,28.0,15.0,0.0,0.0,249.17,0,0.0,0.0,0.0,0,5159.0,0,carga4,exp_09
2026-09-07 05:08:00,52.7,15.8,0.0,6.24,56.7,2877.0,0.0,3984433.0,0.0,1.0,28.0,16.0,0.0,0.0,401.09,2,2922.5,3824.0,1145.0,0,5159.0,0,carga4,exp_09
2026-09-07 05:08:01,49.7,13.9,0.2,6.24,56.7,2878.0,0.0,4062098.0,0.0,3.0,28.0,15.0,0.0,0.0,302.19,0,0.0,0.0,0.0,0,5019.0,0,carga4,exp_09
2026-09-07 05:08:02,50.5,13.3,0.0,6.24,56.6,2879.0,0.0,3868488.0,0.0,0.0,28.0,15.0,0.0,0.0,222.7,1,-24.0,-24.0,0.0,0,5019.0,0,carga4,exp_09
2026-09-07 05:08:03,49.9,13.9,0.0,6.3,56.5,2881.0,0.0,33509883.0,0.0,0.0,28.0,15.0,0.0,0.0,195.83,0,0.0,0.0,0.0,0,5019.0,0,carga4,exp_09
2026-09-07 05:08:05,47.6,15.3,0.2,6.3,56.5,2882.0,0.0,3962715.0,0.0,1.0,28.0,16.0,0.0,0.0,187.56,1,1993.0,1993.0,0.0,0,5019.0,0,carga4,exp_09
2026-09-07 05:08:06,48.1,16.6,0.0,6.3,56.6,2883.0,0.0,5157917.0,0.0,0.0,28.0,15.0,0.0,0.0,221.81,0,0.0,0.0,0.0,0,5019.0,0,carga4,exp_09
2026-09-07 05:08:07,49.8,14.9,0.2,6.3,56.7,2884.0,0.0,5267513.0,0.0,3.0,28.0,15.0,0.0,0.0,255.74,0,0.0,0.0,0.0,0,5019.0,0,carga4,exp_09
2026-09-07 05:08:08,49.6,15.6,2.2,6.3,56.6,2885.0,0.0,6096340.0,0.0,138.0,29.0,17.0,0.0,0.0,330.34,0,0.0,0.0,0.0,1,5019.0,0,carga4,exp_09
2026-09-07 05:08:09,49.7,13.7,0.0,6.52,56.5,2886.0,0.0,4014921.0,0.0,0.0,29.0,17.0,0.0,0.0,211.72,0,0.0,0.0,0.0,0,5019.0,0,carga4,exp_09
2026-09-07 05:08:10,46.7,15.6,0.0,6.52,56.6,2887.0,0.0,5217576.0,0.0,0.0,29.0,17.0,0.0,0.0,138.42,0,0.0,0.0,0.0,0,5019.0,0,carga4,exp_09
2026-09-07 05:08:11,47.2,15.1,0.1,6.52,56.5,2888.0,0.0,5099659.0,0.0,0.0,29.0,16.0,0.0,0.0,180.26,0,0.0,0.0,0.0,0,5019.0,0,carga4,exp_09
2026-09-07 05:08:12,47.2,17.6,0.0,6.52,56.6,2889.0,0.0,3834187.0,0.0,0.0,29.0,16.0,0.0,0.0,103.71,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:08:13,48.6,14.4,0.2,6.31,56.6,2890.0,0.0,6382268.0,0.0,0.0,29.0,16.0,0.0,0.0,229.66,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:08:15,49.9,15.9,0.0,6.31,56.5,2892.0,0.0,5303569.0,0.0,1.5,29.0,16.0,0.0,0.0,291.46,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:08:16,45.1,19.1,0.2,6.31,56.5,2894.0,0.0,3614595.0,0.0,0.0,29.0,18.0,0.0,0.0,318.44,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:08:22,46.1,28.9,0.0,7.65,56.6,2902.0,3685.0,9826.0,0.0,0.0,26.0,14.0,0.0,0.0,11.55,5,1327.4,4323.0,3128.0,0,5023.0,0,carga4,exp_09
2026-09-07 05:08:27,44.0,29.7,0.0,9.2,56.4,2904.0,0.0,1050698.0,0.0,0.0,22.0,11.0,0.0,0.0,51.36,4,3333.75,3776.0,2364.0,0,5023.0,0,carga4,exp_09
2026-09-07 05:08:28,48.6,15.7,0.0,9.2,56.5,2906.0,0.0,3609387.0,0.0,0.0,22.0,9.0,0.0,0.0,167.74,0,0.0,0.0,0.0,0,5023.0,0,carga4,exp_09
2026-09-07 05:08:29,45.0,16.7,0.0,9.18,56.5,2907.0,0.0,2550396.0,0.0,0.0,22.0,9.0,0.0,0.0,119.4,1,3095.0,3095.0,1081.0,0,5023.0,0,carga4,exp_09
2026-09-07 05:08:30,49.8,18.0,0.0,9.18,56.5,2908.0,0.0,2395847.0,0.0,0.0,22.0,9.0,0.0,0.0,171.15,0,0.0,0.0,0.0,0,5023.0,0,carga4,exp_09
2026-09-07 05:08:31,49.5,15.2,0.2,9.18,56.5,2909.0,0.0,3988112.0,0.0,2.0,22.0,9.0,0.0,0.0,220.83,1,-13.0,-13.0,0.0,0,5023.0,0,carga4,exp_09
2026-09-07 05:08:32,48.5,16.2,0.0,9.18,56.5,2910.0,0.0,2491122.0,0.0,0.0,22.0,9.0,0.0,0.0,122.68,0,0.0,0.0,0.0,0,5023.0,0,carga4,exp_09
2026-09-07 05:08:34,46.6,17.2,0.0,9.49,56.6,2911.0,0.0,2507503.0,0.0,0.0,22.0,9.0,0.0,0.0,182.61,3,664.6666666666666,2013.0,13.0,0,5023.0,0,carga4,exp_09
2026-09-07 05:08:35,49.3,15.3,0.1,9.49,56.6,2913.0,0.0,3599142.0,0.0,0.0,22.0,9.0,0.0,0.0,125.64,3,1339.6666666666667,2029.0,13.0,0,5060.0,0,carga4,exp_09
2026-09-07 05:08:36,48.7,16.5,0.0,9.49,56.6,2914.0,0.0,2635176.0,0.0,0.0,22.0,9.0,0.0,0.0,107.67,0,0.0,0.0,0.0,0,5060.0,0,carga4,exp_09
2026-09-07 05:08:37,46.6,16.4,0.1,9.49,56.6,2916.0,0.0,11300460.0,0.0,0.0,22.0,9.0,0.0,0.0,97.81,2,1158.5,2006.0,143.0,0,5060.0,0,carga4,exp_09
2026-09-07 05:08:38,50.4,14.1,0.0,9.37,56.6,2917.0,0.0,2530330.0,0.0,0.0,22.0,10.0,0.0,0.0,53.3,0,0.0,0.0,0.0,0,5060.0,0,carga4,exp_09
2026-09-07 05:08:39,47.9,17.2,0.0,9.37,56.6,2918.0,0.0,2474152.0,0.0,0.0,23.0,10.0,0.0,0.0,23.17,1,2340.0,2340.0,143.0,0,5060.0,0,carga4,exp_09
2026-09-07 05:08:41,47.0,17.1,0.1,9.37,56.7,2919.0,0.0,3606043.0,0.0,0.0,23.0,10.0,0.0,0.0,188.41,0,0.0,0.0,0.0,0,5060.0,0,carga4,exp_09
2026-09-07 05:08:42,47.2,16.7,0.0,9.37,56.7,2921.0,0.0,9981224.0,0.0,0.0,22.0,10.0,0.0,0.0,136.07,0,0.0,0.0,0.0,0,5060.0,0,carga4,exp_09
2026-09-07 05:08:43,47.9,15.6,0.1,9.37,56.6,2922.0,0.0,3847835.0,0.0,1.0,22.0,9.0,0.0,0.0,98.61,2,14.5,29.0,30.0,0,5060.0,0,carga4,exp_09
2026-09-07 05:08:44,46.4,15.9,0.0,9.02,56.6,2923.0,0.0,2878186.0,0.0,0.0,22.0,9.0,0.0,0.0,102.1,0,0.0,0.0,0.0,0,5060.0,0,carga4,exp_09
2026-09-07 05:08:45,48.7,15.0,0.0,9.02,56.6,2924.0,42330.0,3725063.0,0.0,0.0,22.0,10.0,0.0,0.0,138.64,2,2039.5,2054.0,30.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:46,50.0,17.4,0.0,9.02,56.5,2925.0,0.0,2505440.0,0.0,0.0,22.0,9.0,0.0,0.0,89.37,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:47,50.1,15.9,0.0,9.02,56.6,2926.0,0.0,2553206.0,0.0,1.0,22.0,9.0,0.0,0.0,111.1,2,131.0,269.0,112.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:49,45.1,15.4,0.3,9.5,56.5,2927.0,0.0,2516774.0,0.0,0.0,22.0,9.0,0.0,0.0,98.38,2,2156.0,2295.0,112.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:50,48.0,16.4,0.2,9.5,56.5,2928.0,0.0,2714558.0,0.0,4.0,22.0,9.0,0.0,0.0,135.94,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:51,48.1,15.4,0.0,9.5,56.5,2930.0,0.0,3751676.0,0.0,0.0,22.0,9.0,0.0,0.0,203.83,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:52,49.3,15.1,0.0,9.5,56.5,2931.0,0.0,2489250.0,0.0,0.0,22.0,9.0,0.0,0.0,119.99,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:53,49.4,15.7,0.0,9.78,56.6,2932.0,0.0,3715743.0,0.0,0.0,22.0,9.0,0.0,0.0,70.44,1,96.0,96.0,94.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:54,52.4,16.5,0.0,9.78,56.6,2933.0,0.0,2468889.0,0.0,0.0,23.0,11.0,0.0,0.0,143.84,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:56,47.1,15.5,0.1,9.78,56.6,2934.0,0.0,2533590.0,0.0,1.0,23.0,10.0,0.0,0.0,184.97,3,707.6666666666666,2151.0,101.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:57,47.8,16.6,0.0,9.78,56.6,2935.0,0.0,2526062.0,0.0,1.0,22.0,10.0,0.0,0.0,161.75,4,1017.25,2045.0,13.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:58,49.9,15.3,0.0,9.78,56.5,2936.0,0.0,3815378.0,0.0,0.0,22.0,10.0,0.0,0.0,178.9,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:08:59,49.5,15.8,0.1,9.96,56.6,2939.0,0.0,2462217.0,0.0,0.0,22.0,10.0,0.0,0.0,153.7,4,1033.75,2041.0,116.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:00,45.8,21.2,0.3,9.96,57.3,2940.0,34172.0,27914833.0,0.0,0.0,22.0,9.0,0.0,0.0,91.77,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:01,51.1,14.7,0.0,9.96,57.1,2941.0,0.0,3723301.0,0.0,0.0,22.0,9.0,0.0,0.0,156.67,2,2072.5,2104.0,110.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:03,52.5,16.2,0.1,9.96,57.1,2942.0,0.0,2574056.0,0.0,0.5,22.0,9.0,0.0,0.0,147.36,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:04,48.2,15.2,0.0,9.88,57.1,2943.0,0.0,2479231.0,0.0,1.0,22.0,9.0,0.0,0.0,145.84,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:05,48.5,15.2,0.0,9.88,57.1,2944.0,0.0,2517359.0,0.0,0.0,22.0,9.0,0.0,0.0,96.9,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:06,48.5,14.9,0.0,9.88,57.1,2946.0,0.0,2466935.0,0.0,0.0,22.0,11.0,0.0,0.0,106.94,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:07,47.7,17.2,0.1,9.88,57.3,2947.0,0.0,2503214.0,0.0,0.0,22.0,10.0,0.0,0.0,67.71,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:08,47.6,17.8,0.0,10.13,57.2,2948.0,0.0,2496475.0,0.0,0.0,22.0,10.0,0.0,0.0,41.5,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:10,43.8,16.5,0.0,10.13,57.0,2949.0,0.0,2606880.0,0.0,0.0,23.0,10.0,0.0,0.0,18.87,1,68.0,68.0,83.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:11,52.1,15.8,0.1,10.13,57.0,2950.0,0.0,3615774.0,0.0,0.0,22.0,10.0,0.0,0.0,75.2,1,2090.0,2090.0,83.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:12,46.7,15.2,0.0,10.13,57.0,2952.0,0.0,3391440.0,0.0,0.0,22.0,10.0,0.0,0.0,79.67,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:13,48.7,16.5,0.0,10.13,57.0,2953.0,0.0,2936668.0,0.0,0.0,22.0,10.0,0.0,0.0,39.47,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:14,47.4,18.3,0.1,9.88,57.3,2954.0,0.0,3651019.0,0.0,0.0,22.0,10.0,0.0,0.0,58.04,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:15,47.5,16.1,0.0,9.88,57.2,2955.0,0.0,2495739.0,0.0,0.0,22.0,10.0,0.0,0.0,60.5,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:17,47.1,14.7,0.3,9.88,57.2,2956.0,0.0,2453615.0,0.0,0.0,22.0,9.0,0.0,0.0,27.23,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:18,47.0,15.5,0.0,9.88,57.2,2957.0,0.0,3820752.0,0.0,0.0,22.0,9.0,0.0,0.0,67.42,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:19,46.5,16.2,0.0,10.21,57.2,2959.0,0.0,2480600.0,0.0,0.0,22.0,9.0,0.0,0.0,75.7,0,0.0,0.0,0.0,0,5005.0,0,carga4,exp_09
2026-09-07 05:09:20,52.1,17.5,0.0,10.21,57.3,2961.0,0.0,2633883.0,0.0,0.0,22.0,10.0,0.0,0.0,183.62,0,0.0,0.0,0.0,0,5005.0,0,carga4,exp_09
2026-09-07 05:09:21,48.2,17.5,0.0,10.21,57.3,2962.0,0.0,2450969.0,0.0,0.0,22.0,10.0,0.0,0.0,92.64,1,7.0,7.0,6.0,0,5005.0,0,carga4,exp_09
2026-09-07 05:09:23,48.0,16.7,0.1,10.21,57.3,2963.0,0.0,3616443.0,0.0,0.0,22.0,9.0,0.0,0.0,55.18,1,2033.0,2033.0,6.0,0,5005.0,0,carga4,exp_09
2026-09-07 05:09:24,45.6,17.0,0.0,10.11,57.3,2964.0,0.0,2509441.0,0.0,0.0,22.0,9.0,0.0,0.0,91.37,0,0.0,0.0,0.0,0,5005.0,0,carga4,exp_09
2026-09-07 05:09:25,45.3,17.1,0.0,10.11,57.3,2965.0,0.0,2570973.0,0.0,0.0,22.0,9.0,0.0,0.0,62.34,1,152.0,152.0,107.0,0,5005.0,0,carga4,exp_09
2026-09-07 05:09:26,48.3,15.8,0.0,10.11,57.2,2966.0,0.0,3787158.0,0.0,0.0,22.0,9.0,0.0,0.0,152.35,0,0.0,0.0,0.0,0,5005.0,0,carga4,exp_09
2026-09-07 05:09:27,47.6,17.0,0.1,10.11,57.3,2968.0,0.0,2494004.0,0.0,0.0,22.0,9.0,0.0,0.0,165.19,1,2178.0,2178.0,107.0,0,5005.0,0,carga4,exp_09
2026-09-07 05:09:28,51.3,17.7,0.0,10.02,57.3,2969.0,0.0,2500709.0,0.0,0.0,22.0,9.0,0.0,0.0,163.91,0,0.0,0.0,0.0,0,5005.0,0,carga4,exp_09
2026-09-07 05:09:29,52.3,15.8,0.0,10.02,57.3,2970.0,0.0,2452329.0,0.0,0.0,22.0,9.0,0.0,0.0,133.52,1,-4.0,-4.0,9.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:31,49.9,15.7,0.3,10.02,57.3,2971.0,0.0,3893450.0,0.0,1.0,23.0,10.0,0.0,0.0,133.08,1,2029.0,2029.0,9.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:32,45.3,17.4,0.0,10.02,57.3,2972.0,0.0,2464686.0,0.0,0.0,22.0,10.0,0.0,0.0,95.72,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:33,46.1,19.0,0.0,10.02,57.3,2973.0,0.0,11620804.0,0.0,0.0,22.0,9.0,0.0,0.0,93.64,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:34,50.3,16.8,0.0,9.7,57.3,2975.0,0.0,2513714.0,0.0,0.0,22.0,9.0,0.0,0.0,87.17,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:35,47.4,17.4,0.1,9.7,57.3,2976.0,0.0,2587789.0,0.0,0.0,22.0,9.0,0.0,0.0,67.71,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:37,46.8,18.2,0.0,9.7,57.3,2977.0,0.0,2377943.0,0.0,0.0,22.0,9.0,0.0,0.0,102.26,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:38,46.5,16.8,0.0,9.7,57.3,2978.0,0.0,3741159.0,0.0,0.0,22.0,10.0,0.0,0.0,101.2,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:39,51.4,14.8,0.0,9.89,57.3,2979.0,0.0,2476384.0,0.0,0.0,22.0,9.0,0.0,0.0,89.31,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:40,47.7,16.3,0.0,9.89,57.3,2980.0,0.0,2483816.0,0.0,0.0,22.0,9.0,0.0,0.0,73.76,1,189.0,189.0,126.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:41,49.5,17.2,0.1,9.89,57.7,2982.0,0.0,2584173.0,0.0,0.0,22.0,11.0,0.0,0.0,91.5,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:42,46.9,19.7,0.0,9.89,57.4,2983.0,0.0,3099627.0,0.0,0.0,22.0,9.0,0.0,0.0,56.05,1,2217.0,2217.0,126.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:44,43.6,18.3,0.1,9.81,57.4,2985.0,0.0,2480466.0,0.0,0.0,23.0,11.0,0.0,0.0,49.03,1,-2.0,-2.0,6.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:45,46.8,17.1,0.4,9.81,57.4,2986.0,0.0,4817150.0,0.0,0.0,22.0,10.0,0.0,0.0,56.38,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:46,46.4,16.6,0.0,9.81,57.4,2987.0,0.0,2672053.0,0.0,0.0,22.0,9.0,0.0,0.0,117.91,1,2022.0,2022.0,6.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:47,48.8,16.3,0.0,9.81,57.4,2988.0,0.0,2509480.0,0.0,0.0,22.0,10.0,0.0,0.0,131.41,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:48,53.6,17.1,0.1,9.91,57.5,2989.0,0.0,2381138.0,0.0,0.0,22.0,9.0,0.0,0.0,49.55,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:50,49.6,18.1,0.0,9.91,57.5,2991.0,0.0,3665786.0,0.0,0.0,22.0,11.0,0.0,0.0,93.16,1,62.0,62.0,75.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:51,46.9,18.3,0.1,9.91,57.5,2992.0,0.0,2687437.0,0.0,1.0,22.0,10.0,0.0,0.0,138.4,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:09:52,46.2,16.5,0.0,9.91,57.5,2993.0,0.0,3744404.0,0.0,0.0,22.0,10.0,0.0,0.0,87.43,1,2082.0,2082.0,75.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:53,47.3,20.8,0.0,9.91,57.5,2995.0,0.0,1246200.0,0.0,0.0,22.0,10.0,0.0,0.0,55.14,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:57,46.9,24.7,0.0,10.08,57.5,2999.0,1856.0,1024726.0,0.0,0.0,22.0,9.0,0.0,0.0,63.91,2,358.0,398.0,565.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:09:58,52.7,14.1,0.0,10.39,57.5,3001.0,7405.0,5213419.0,0.0,0.0,22.0,9.0,0.0,0.0,187.98,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:10:04,59.7,24.2,0.0,10.04,57.5,3007.0,0.0,13956.0,0.0,0.0,31.0,19.0,0.0,0.0,10.41,5,2719.2,5860.0,2902.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:10:06,50.1,24.1,0.1,10.04,57.5,3008.0,0.0,2357169.0,0.0,1.0,31.0,21.0,0.0,0.0,88.54,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:10:07,49.2,14.9,0.0,10.04,57.4,3010.0,0.0,3804604.0,0.0,0.0,31.0,21.0,0.0,0.0,75.71,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:10:10,48.8,19.2,0.0,9.8,57.4,3012.0,0.0,2038102.0,0.0,0.0,31.0,19.0,0.0,0.0,59.38,5,1500.8,3646.0,1995.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:10:11,50.1,13.2,0.0,9.8,57.4,3013.0,0.0,3726581.0,0.0,0.0,31.0,19.0,0.0,0.0,48.91,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:10:12,49.0,16.9,0.1,9.8,57.5,3015.0,0.0,2515775.0,0.0,2.0,31.0,19.0,0.0,0.0,75.59,3,1953.0,3852.0,1243.0,0,5304.0,0,carga4,exp_09
2026-09-07 05:10:15,48.1,22.8,0.0,10.21,57.5,3017.0,0.0,2064416.0,0.0,0.0,30.0,17.0,0.0,0.0,124.6,2,1838.5,2561.0,1127.0,0,5304.0,0,carga4,exp_09
