event_name,timestamp,session_id,database_name,process_type,run_name,severity,error_number,message,command,duration,cpu_time,logical_reads,writes,wait_type
lock_acquired,2026-09-11 10:38:17.488,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:17.488,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:17.488,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:17.488,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:22.539,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:22.539,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:22.539,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:22.539,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:22.539,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:22.539,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:22.539,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:22.539,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:22.539,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:22.539,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:22.539,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:22.539,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:22.539,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:22.539,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:22.539,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:22.539,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:22.539,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:27.587,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:27.587,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:32.649,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:32.649,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:32.649,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:32.649,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:32.649,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:32.649,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:32.649,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:32.649,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:32.649,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:32.649,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:37.732,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:37.732,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:37.732,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:37.732,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:37.732,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:37.732,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:37.732,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:37.732,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:42.757,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:42.757,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:42.757,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:42.757,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:42.757,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:42.757,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:42.757,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:42.757,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:42.757,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:42.757,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:42.757,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:42.757,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:42.757,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:42.757,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:42.757,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:42.757,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:42.757,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:51.037,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:51.037,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:51.037,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:51.037,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:51.037,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:51.037,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:51.037,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:51.037,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:38:56.249,70.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:56.249,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:56.249,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:56.249,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:56.249,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:56.249,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:56.249,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:38:56.249,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,70.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:38:56.249,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:01.348,85.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:01.348,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:01.348,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:01.348,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:01.348,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:01.348,85.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,84.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:06.405,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:06.405,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:06.405,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:06.405,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:06.405,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:06.405,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
logout,2026-09-11 10:39:11.483,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,86.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,84.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,90.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,95.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,89.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,87.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,92.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,93.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,91.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,94.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:11.483,88.0,0,UNKNOWN,carga11,0.0,0.0,0,,,,,,
login,2026-09-07 04:26:22.557,64.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,65.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,66.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,67.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,68.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,69.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,70.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,71.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,51.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,52.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,53.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,54.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,55.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,56.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,57.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,58.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,59.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,60.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,61.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,62.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
login,2026-09-07 04:26:22.557,63.0,SteelNort,UNKNOWN,carga2,,,,0,0.0,0.0,0.0,0.0,0
sql_batch_completed,2026-09-07 04:26:22.557,53.0,master,SQL_SERVER_INTERNAL,carga2,,,,TRACE QUEUE TASK,270425.0,0.0,0.0,0.0,SQLTRACE_INCREMENTAL_FLUSH_SLEEP
sql_batch_completed,2026-09-07 04:26:22.557,54.0,SteelNort,SQL_SERVER_INTERNAL,carga2,,,,SYSTEM_HEALTH_MONITOR,270428.0,0.0,0.0,0.0,SP_SERVER_DIAGNOSTICS_SLEEP
